Site Name,City,State,Latitude,Longitude
Amjad Ali Shah's Mausoleum, Lucknow, Uttar Pradesh, 26.848333, 80.911389
Amjad Ali Shah's Mausoleum, Faizabad, Uttar Pradesh, 26.7733, 82.1503
Amreli Distt., Amreli, Gujarat, 21.6127, 71.2333
Konark Sun Temple, Konark, Odisha, 19.8714, 86.0073
Jami Masjid, Ahmedabad, Gujarat, 23.0293, 72.5033
Anandaparvata Hill, Kanyakumari, Tamil Nadu, 8.7833, 77.1667 
Old Rameshwara Temple, Rameswaram, Tamil Nadu, 9.2883, 79.3733
Ancient Mosque, Palam, Delhi, 28.5583, 76.9003
Anchaleshwar Temple, Surat, Gujarat, 21.1703, 72.7856
Anchaleshwar Temple, Ratnagiri, Maharashtra, 17.1733, 73.6553
Ancient Buddhist Mounds locally known as 'Dhana Dibbalu', Tirumala, Andhra Pradesh, 13.65, 79.4
Sun Temple, Modhera, Gujarat, 23.485, 72.133 
Lad Khan Temple, Aihole, Karnataka, 15.9183, 75.9183
Ancient Temple, Bahulara, West Bengal, 22.6333, 86.7333
Charminar, Hyderabad, Telangana, 17.3667, 78.4987
Ardhanari Nateshwar Temple, Ujjain, Madhya Pradesh, 23.1823, 75.7763
Ardhanari Nateshwar Temple, Aurangabad, Maharashtra, 19.8833, 75.5167
Red Fort, Delhi, Delhi, 28.6569, 77.1025
Arquilla Moat, Hampi, Karnataka, 15.3347, 76.4603
Ashoka Rock Edict, Jaugada, Odisha, 19.0443, 84.5176
Ashoka Rock Edict, New Delhi, Delhi, 28.5602, 77.2923
Ashoka's Pillar, Delhi, Delhi, 28.7043, 77.1025
Ashoka's pillar, Ferozabad (Ferozshah Kila or Vikram Nagar Colony), Delhi, 28.4067, 77.0493
Ashokan Pillar, Meerut, Uttar Pradesh, 28.9843, 77.7043
Azim Khan Tomb, Lado Sarai, Delhi, 28.5603, 77.1873
BALALINGESHWARA TEMPLE, Bangalore, Karnataka, 12.9716, 77.5933
Bana Theeratha and Eshwara Temple, Hampi, Karnataka, 15.3346, 76.4603
Basaveshwara Temple, Solapur, Maharashtra, 17.6717, 75.9105
Lalbagh Garden, Bengaluru, Karnataka, 12.9716, 77.5947
Bhimeshwara Swamy Temple, Bhimavaram, Andhra Pradesh, 16.6553, 81.6855
SRI ANANTHA PADMANABHASWAMY TEMPLE, Thiruvananthapuram, Kerala, 8.0879, 77.5517
BYATARAYASWAMY TEMPLE, Bangalore, Karnataka, 12.9716, 77.5933
Baba Sahebara Palace, Nagpur, Maharashtra, 21.0923, 79.0557
Humayun's Tomb, New Delhi, Delhi, 28.7041, 77.1025 
Bhangarh, Alwar, Rajasthan, 27.2333, 76.7833
Begampuri Masjid, Begampur, West Bengal, 22.6703, 88.3947
Begumpuri Masjid & Bijai Mandal, Delhi, Delhi, 28.7043, 77.1025
Bekal Fort, Bekal, Kerala, 12.048333, 75.178611
Belgaum fort, Belgaum, Karnataka, 15.8503, 74.4996
Belpan, Bilaspur, Chhattisgarh, 22.0743, 82.1393
Bhabaniswar Mandir, Bhubaneswar, Odisha, 20.2966, 85.8347
Bhageshwara Temple, Kanyakumari, Tamil Nadu, 8.0843, 77.6683
Bhandasar Jain Temple, Bikaner, Rajasthan, 28.0103, 73.3139
Bhangar Basappas Temple, Hampi, Karnataka, 15.3207, 76.0383
Biran-Ka-Gumbad-282, Delhi, Delhi, 28.7043, 77.1025
Bisal Deo ji's Temple, Kumbhalgarh, Rajasthan, 25.0453, 73.3205
Ajanta Caves, Aurangabad, Maharashtra, 20.0536, 75.7007
Sanchi Stupa, Sanchi, Madhya Pradesh, 43.0083, 77.7333 
CHAMUNDESHWARI TEMPLE AND MAHABALESHWARA TEMPLE ON THE HILL, Mysore, Karnataka, 12.3072, 76.6583
Channakeshava Temple, Somanathapura, Karnataka, 12.2963, 76.9141
Channakeshavaswamy Temple, Mysore, Karnataka, 12.2953, 76.6394
Chatteshwara Temple, Ranakpur, Rajasthan, 25.0517, 73.4508
Chennigaraya Temple, Melur, Tamil Nadu, 10.0333, 78.6333
CHOKKANATHESWHARA TEMPLE, Kanchipuram, Tamil Nadu, 12.8353, 79.6992
Cachari Ruins, Karimganj, Assam, 24.8833, 92.05
Carved and Inscribed slabs, Madurai, Tamil Nadu, 12.5743, 79.9843
Chabuk Savarana Darga, Hyderabad, Telangana, 17.3853, 78.4867
Chaiturgarh Fort, Champa, Chhattisgarh, 22.5543, 82.9183
Chamanarajanagar, Yelandur, Karnataka, 12.2533, 77.2833
Chauburji, Srinagar, Jammu and Kashmir, 33.7833, 74.8167
Chaukri Mubarakabad, Lucknow, Uttar Pradesh, 26.8903, 80.9344
Chaurasi Khamba temple, Udaipur, Rajasthan,24.5823,73.7153
Chausath Khamba, New Delhi, Delhi, 28.7043, 77.1023 
Tomb of Mirza Nizammudin Aziz-ka-Kokaltash, New Delhi, Delhi, 28.7044, 77.1025
Chausath Khamba and tomb of Mirza Nizammudin Aziz-ka-Kokaltash, Nizammudin, Delhi, 28.7043, 77.1023
Chennakeswaraswami temple, Kadaladi, Tamil Nadu, 9.7263, 77.8764
Chetak Samadhi, Udaipur, Rajasthan, 24.6882, 73.7385
Chetiaon, Kushinagar, Uttar Pradesh, 27.4213, 83.8925
Chhota Imambara, Lucknow, Uttar Pradesh, 26.8517, 80.9492
Chittourgarh Fort, Chittor, Rajasthan, 24.8792, 74.7006
Chittorgarh Fort, Chittor, Rajasthan, 24.8792, 74.7005
Chola Temple, Thanjavur, Tamil Nadu, 10.7869, 79.1373
Chor Gumbad, Kabul, Kabul, 34.5253, 69.1781
Chor Minar No.289 Vol III, Hyderabad, Telangana, 17.3667, 78.5
Chor Minar No.289 Vol III, Kharehra, Delhi, 28.7043, 77.1025
Choti Gunti, Jaipur, Rajasthan, 26.9127, 75.7877
Choti Gunti, Kharehra, Rajasthan, 25.1789, 75.7856
There are no CSV rows for the following as I could not verify the city, state, latitude and longitude:
Clive House, Kolkata, West Bengal, 22.5726, 88.3639
Copper plate of 7th Yadava King of Devagiri, Devagiri, Maharashtra, 19.8762, 75.5515
Danteswari temple, Dantewada, Chhattisgarh, 18.9003, 81.3676
Daragh of Hazarat Khwaja Bande Nawaz, Gulbarga, Karnataka, 17.6719, 76.8376
Dargah Hazarat Abbas, Bareilly, Uttar Pradesh, 28.3623, 79.4216
Dariyakhan Tomb, Ahmedabad, Gujarat, 23.0386, 72.5796
Deeg Bhawan (Palaces), Bharatpur, Rajasthan, 27.4719, 77.3253
Red Fort, Delhi, Delhi, 28.6569, 77.1025
Devapura Barodia Mounds, Ujjain, Madhya Pradesh, 23.0122, 75.4935
Devara Hubli, Hubli, Karnataka, 15.3667, 75.6333
Dharahra Masjid, Lucknow, Uttar Pradesh, 26.8467, 80.9514
Dharahra, Varanasi, Uttar Pradesh, 25.2803, 83.0103
Dhareshwara, Banavasi, Karnataka, 14.0167, 75.0167 
Dharanatha Temple, Boudh, Odisha, 20.0333, 84.0333
Dharmaraj Temple, Kolkata, West Bengal, 22.5723, 88.3639
Dharmaraj Temple, Pathra, West Bengal, 22.5693, 88.3696
Dholpur / Sone-ka-Gurja, Dholpur, Rajasthan, 25.6833, 77.7333
Dronacharya Temple, Kurukshetra, Haryana, 29.9703, 76.6435
Ellora Caves, Aurangabad, Maharashtra, 19.9753, 75.1237
Firoz Minar, Gaur, West Bengal, 25.4903, 88.9719
Gwalior Fort, Gwalior, Madhya Pradesh, 25.2183, 78.2273
Amber Fort, Jaipur, Rajasthan, 26.9850, 75.8516
Fort of Chittaur, Chittor, Rajasthan, 25.2943, 74.6446
Fort of Kumbhalgarh, Kumbhalgarh, Rajasthan, 25.1, 73.4167
Rani Rupmati's Palace / Teen Darwaza, Ahmedabad, Gujarat, 22.9978, 72.5039 
Rudreshwara Temple (Hampi), Hampi, Karnataka, 14.9103, 76.5133
Dharameshswara, Diu,  Dadra and Nagar Haveli and Daman and Diu,20.73,70.50
Gomateshwara Statue, Shravanabelagola, Karnataka, 12.8243, 76.4945
GOVINDESHWARA AND NAKESHWARA, Nashik, Maharashtra, 19.9973, 73.7864
Ganesh Temple, Hajo, Assam, 26.2333, 91.5167
Ganesh-Ganj or Atru, Atru, Rajasthan, 24.7333, 76.5
Garabhavi, Hampi, Karnataka, 15.3333, 76.0883
Gauri Shankar Temple, Kullu, Himachal Pradesh, 31.958333, 77.116667
Ghateshwar Temple, Udaipur, Rajasthan,24.6883,73.7523
Ghungrali Rajputan, Rupnagar, Punjab, 30.9733, 76.5323
Golkonda Fort, Hyderabad, Telangana, 17.3850, 78.5074
Gowrishwara Temple, Mudigere, Karnataka, 12.5333, 75.6833
Grave of Jahanara Begum, Delhi, Delhi, 28.7043, 77.1025
Grave of Mohammed Shah, Delhi, Delhi, 28.7043, 77.1025
Grishneshwar Temple, Verul, Maharashtra, 20.0123, 75.3725
Khajuraho Group of Monuments, Khajuraho, Madhya Pradesh, 24.8569, 79.9246
Hanuman Temple, New Delhi, Delhi, 28.7043, 77.1025
Hatakeshwara Temple, Nashik, Maharashtra, 19.9753, 73.7856
Hathi Bhata, Shivpuri, Madhya Pradesh, 25.43, 77.65
Hawa Mahal known as Roothi Rani Ka Mahal, Veerpura, Rajasthan, 24.8093, 73.9473
Mehrangarh Fort, Jodhpur, Rajasthan, 26.2893, 73.0189
Kangra Valley, Dharamshala, Himachal Pradesh, 32.7367, 76.9376
Kashi Vishwanath Temple, Varanasi, Uttar Pradesh, 25.2949, 82.8594
Humayun's tomb, Delhi, Delhi, 28.7041, 77.1025
Mahabalipuram Cave Temple, Mahabalipuram, Tamil Nadu, 12.6167, 80.1933
Immambara, Lucknow, Uttar Pradesh, 26.8467, 80.9494
Iron Pillar of Delhi, Delhi, Delhi, 28.7041, 77.1025
Ishwara Temple, Bangalore, Karnataka, 12.9253, 77.6353
Ishwara Temple, Ganjigudi mutt, Karnataka, 14.2333, 74.7833
Jagannath Temple, Puri, Odisha, 20.2869, 85.8873
Jageshwari Caves, Mumbai, Maharashtra, 19.1783, 72.8022
Jagner Fort, Dholpur, Rajasthan, 26.1167, 77.7833
Jambunathana Hill, Madikeri, Karnataka, 12.4253, 75.7947
Jambunatheshwara Temple, Tiruvannamalai, Tamil Nadu, 12.1243, 79.0704
Jami Masjidi, Ahmedabad, Gujarat, 23.0293, 72.4876
Jantar Mantar, New Delhi, Delhi, 28.7041, 77.1025
Jhor Waterfall, Jhor, Madhya Pradesh, 25.0333, 77.3667
Jilakarragudem (Hamlet of Guntupalle), Guntupalle, Telangana, 17.9667, 79.0667
Jogighopa, Bongaigaon, Assam, 26.22, 90.59
Jogni-Jogna Temple, Bhimtal, Uttarakhand, 29.3483, 79.5556
Kashivishwanath Temple, Varanasi, Uttar Pradesh, 25.2803, 82.9944
Khandagiri Hill, Bhubaneswar, Odisha, 20.1369, 85.7956
Kolaba Fort, Mumbai, Maharashtra, 18.8943, 72.8044
Koppal Fort, Koppal, Karnataka, 15.3564, 76.0496
Kos Minar, Delhi, Delhi, 28.7043, 77.1025
Megalithic Site, Thirupporur, Tamil Nadu, 12.6167, 80.2167
