site_name,city,state,latitude,longitude
Jharneshwar Mahadev Waterfall,Gafarda, Madhya Pradesh,24.894414255041735, 75.2943394542728
Jilakarragudem (Hamlet of Guntupalle), Guntupalle, Telangana, 17.01680302865559, 81.13383645079638
Bhimeshwar Hindu Temple, Bhimtal, Uttarakhand, 29.342965570061857, 79.56321832252294
Shri Kashi Vishwanath Temple, Varanasi, Uttar Pradesh, 25.312370984493132, 83.0105995621974
Shri Kashi Vishwanath Temple Ganga Dwar, Varanasi, Uttar Pradesh, 25.311207127334516, 83.01265949864005
Khandagiri Hill, Bhubaneswar, Odisha, 20.261380414637564, 85.78339701296929
Kolaba Fort, Mumbai, Maharashtra, 18.63430354653175, 72.86447465287937
Koppal Fort, Koppal, Karnataka, 15.34020768414027, 76.14860002212576
Kos Minar, Delhi, Delhi, 28.547417887776138, 77.28557930898715
Kos Minar, Delhi, Delhi, 28.609525493901575, 77.24300728917207
Anoor megalithic Site, Thirupporur, Tamil Nadu, 12.589761187221129, 79.97424887575717
