site_name,city,state,latitude,longitude
Khaspur Ruins Of Kachari Kingdom Palace, Karimganj, Assam, 24.933468142472286, 92.93151799538225
Maa Mahishasura Mardini Chaiturgarh, Bilaspur, Chhattisgarh, 22.511078704454924, 82.27168288637837
Chashme Shahi Garden, Srinagar, Jammu and Kashmir, 34.08610851298034, 74.88690559573178
Chausath Khamba and tomb of Mirza Nizammudin Aziz-ka-Kokaltash, Nizammudin, Delhi,28.59128107828908, 77.2429951378373
Chennakeshava Swamy Temple , Belur, Karanataka, 12.488819511577587, 76.89106670943004
Chetak Samadhi Haldighati, Udaipur, Rajasthan, 24.887060865152762, 73.69258656786933
Brihadeeswara Temple, Thanjavur, Tamil Nadu, 10.78280938666706, 79.13143874531696
Charminar, Hyderabad, Telangana, 17.36179910424972, 78.4746644951798
Daulatabad Fort, Daulatabad, Maharashtra, 19.943904674907454, 75.22054489523973
Danteswari temple, Dantewada, Chhattisgarh, 18.89689749524861, 81.34459865103604
Daragh of Hazarat Khwaja Bande Nawaz, Gulbarga, Karnataka, 17.34415486143393, 76.85089685286886
Deeg Palace, Deeg, Rajasthan, 27.47246131109988, 77.32363128937281
Red Fort, Delhi, Delhi, 28.659628874235967, 77.24062625351176
Kaal Bhairav Temple, Ujjain, Madhya Pradesh,23.218322337108376, 75.7687545799868
Shri Madhukeshwara Temple, Banavasi, Karnataka, 14.535562565482236, 75.01762766444003
Ellora Caves, Aurangabad, Maharashtra, 20.027116976078183, 75.17705468217916
Firoz Minar, Gaur, West Bengal,24.87401704955934, 88.13040778003779
Gwalior Fort, Gwalior, Madhya Pradesh,26.23160357118533, 78.16949569542497
Amber Fort, Jaipur, Rajasthan, 26.985452937227695, 75.85055405312214
Chittorgarh Fort, Chittor, Rajasthan, 24.88417296634089, 74.64736552421634
Kumbhalgarh Fort, Kumbhalgarh, Rajasthan,25.15424314571169, 73.58700938749871
Teen Darwaza, Ahmedabad, Gujarat,23.02468042951041, 72.58452953765229
Virupaksha Temple, Hampi, Karnataka, 15.335319528294791, 76.4586421663038
Diu Fort, Diu,  Dadra and Nagar Haveli and Daman and Diu,20.71489878577863, 70.99617198176635
Gomateshwara Statue, Shravanabelagola, Karnataka,13.203976836403113, 75.00559871044595
Gangaur Ghat, Udaipur, Rajasthan, 24.58009929696654, 73.68187185119281
Golconda Fort, Hyderabad, Telangana, 17.38344218815075, 78.40105219518023
Grave of Jahanara Begum, Delhi, Delhi, 28.591593488175363, 77.24194269550861
Grishneshwar Temple, Verul, Maharashtra, 20.025093320995648, 75.16993626852893
Khajuraho Group of Monuments, Khajuraho, Madhya Pradesh,24.831978663194445, 79.9203394328509
Hawa Mahal , Veerpura, Rajasthan,26.924294490068455, 75.82667148010614
Mehrangarh Fort, Jodhpur, Rajasthan, 26.298582653977775, 73.01835230757109
Kangra Valley, Dharamshala, Himachal Pradesh, 32.16750132236222, 76.50004284693705
Humayun's tomb, Delhi, Delhi, 28.59356021472506, 77.2506676309801
Mahabalipuram Cave Temple, Mahabalipuram, Tamil Nadu, 12.618796127036243, 80.19834336974421
Bara Immambara, Lucknow, Uttar Pradesh, 26.86877518299479, 80.91272342428245
Iron Pillar of Delhi, Delhi, Delhi, 28.524972410831634, 77.18488016482101
Ancient Shri Aghoreshwara Swamy Devalaya (Ikkeri), Kalmane, Karnataka, 14.135338486046475, 75.02260276628272
Jagannath Temple, Puri, Odisha, 20.14894958358887, 85.84657754407799
Jogeshwari Caves, Mumbai, Maharashtra, 19.139250819714935, 72.85711832563176
Arunachaleswarar Temple, Tiruvannamalai, Tamil Nadu,12.232175374049314, 79.06655696579536
Jantar Mantar, New Delhi, Delhi, 28.62726179354713, 77.21670177265828
Jeelakarragudem (Hamlet of Guntupalle), Guntupalle, Telangana, 17.01310971032936, 81.12778538749605
Bhimeshwar Hindu Temple, Bhimtal, Uttarakhand, 29.342965506346008, 79.56331485747802
Shri Kashi Vishwanath Temple, Varanasi, Uttar Pradesh, 25.311032629224336, 83.01061392687258
Khandagiri Hill, Bhubaneswar, Odisha, 20.263223771497337, 85.78357610905142
Kolaba Fort, Mumbai, Maharashtra, 18.634449362265276, 72.86441699123576
Koppal Fort, Koppal, Karnataka, 15.340342189753372, 76.14870731048217
